time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
99.91377711296082,-0.37331542968750003,0.9999584127377903,2.9948394536188752e-61,6,212.627,-0.184926,-0.120416,14580.0,465.0
99.93596911430359,-0.34194335937500003,0.9999715769743639,2.3958715628951003e-61,6,213.055,-0.164441,-0.129971,14607.3,465.0
99.95767974853516,-0.34194335937500003,0.9999781590926506,1.9166972503160804e-61,6,213.575,-0.142184,-0.133265,14624.6,465.0
99.97886991500854,-0.3858642578125,0.9999814501517941,1.5333578002528643e-61,6,214.121,-0.118365,-0.133422,14643.9,465.0
100.00020813941956,-0.3984130859375,0.9999830956813658,1.2266862402022914e-61,6,214.675,-0.0932431,-0.132312,14665.0,465.0
100.02066469192505,-0.40468750000000003,0.9999839184461516,9.813489921618332e-62,6,215.226,-0.067354,-0.128927,14689.6,465.0
100.04191160202026,-0.40468750000000003,0.9999843298285446,7.850791937294665e-62,6,215.77,-0.0413215,-0.122661,14721.2,465.0
100.06407499313354,-0.3858642578125,0.999984535519741,6.280633549835732e-62,6,216.299,-0.0155521,-0.115177,14759.1,465.0
100.08559584617615,-0.27919921875000003,0.9999846383653392,5.024506839868586e-62,6,216.81,0.00953468,-0.106834,14800.7,465.0
100.10738635063171,-0.07841796875000001,0.9999846897881384,4.019605471894869e-62,6,217.293,0.0334911,-0.0966237,14843.7,465.0
100.12767100334167,0.0,0.9999847154995379,3.215684377515895e-62,6,217.742,0.0558871,-0.0842407,14890.1,465.0
100.14995384216309,0.040795898437500006,0.9999847283552377,2.572547502012716e-62,6,218.156,0.0764114,-0.0702975,14937.7,465.0
100.17184734344482,0.040795898437500006,0.9999847347830876,2.058038001610173e-62,6,218.538,0.0947824,-0.0551642,14984.7,465.0
100.1930832862854,0.040795898437500006,0.9999847379970126,1.6464304012881385e-62,6,218.906,0.110804,-0.0396736,15021.4,465.0
100.21381616592407,0.040795898437500006,0.999984739603975,1.3171443210305107e-62,6,219.269,0.124345,-0.0248421,15050.3,465.0
100.23636078834534,0.040795898437500006,0.9999847404074562,1.0537154568244086e-62,6,219.224,0.135319,-0.011484,13771.9,465.0
100.25817060470581,0.0,0.9999847408091969,8.429723654595269e-63,6,218.791,0.143743,-0.000182454,13752.7,465.0
100.28029274940491,0.0,0.9999847410100672,6.743778923676215e-63,6,218.389,0.149911,0.00752896,13335.8,465.0
100.30219340324402,0.0,0.9999847411105023,5.395023138940972e-63,6,218.43,0.154189,0.0108373,13656.5,465.0
100.32404804229736,0.0,0.9999847411607199,4.3160185111527775e-63,6,218.888,0.156806,0.0115487,13664.8,465.0
100.34529280662537,-0.065869140625,0.9999847411858287,3.452814808922222e-63,6,219.331,0.157911,0.0122387,13679.0,465.0
100.36795043945312,-0.07841796875000001,0.9999847411983831,2.762251847137778e-63,6,219.741,0.157546,0.0155451,13705.6,465.0
100.38877844810486,-0.07841796875000001,0.9999847412046603,2.2098014777102222e-63,6,220.117,0.155656,0.0224835,13738.7,465.0
100.40976357460022,-0.047045898437500004,0.9999847412077989,1.7678411821681777e-63,6,220.455,0.15197,0.0334861,13776.7,465.0
100.43217635154724,0.0,0.9999847412093682,1.4142729457345422e-63,6,220.791,0.146275,0.0470173,13793.5,465.0
100.45272541046143,0.0,0.9999847412101528,1.1314183565876337e-63,6,221.107,0.138319,0.0607721,13816.1,465.0
100.475501537323,0.0,0.9999847412105451,9.05134685270107e-64,6,221.397,0.128014,0.0739795,13854.0,465.0
100.49745416641235,0.0,0.9999847412107413,7.241077482160857e-64,6,221.677,0.115337,0.0868675,13893.6,465.0
100.51901817321777,0.0,0.9999847412108394,5.7928619857286856e-64,6,221.932,0.100145,0.100955,13928.5,465.0
100.54180216789246,0.0,0.9999847412108884,4.634289588582948e-64,6,222.174,0.0823166,0.116188,13958.3,465.0
100.56258010864258,0.0,0.999984741210913,3.7074316708663587e-64,6,222.45,0.0616618,0.130902,13935.6,465.0
100.58449649810791,0.0,0.9999847412109253,2.9659453366930868e-64,6,222.657,0.0380613,0.144188,13951.3,465.0
100.60593819618225,0.0,0.9999847412109314,2.3727562693544694e-64,6,222.825,0.0115886,0.156696,13981.9,465.0
100.62710928916931,0.0,0.9999847412109344,1.8982050154835756e-64,6,222.871,-0.0177305,0.170267,13965.4,465.0
100.64866042137146,0.0,0.999984741210936,1.5185640123868605e-64,6,222.657,-0.050041,0.186473,13815.8,465.0
100.6700234413147,0.0,0.9999847412109367,1.2148512099094884e-64,6,222.172,-0.0854092,0.203096,13650.4,465.0
100.69137811660767,0.0,0.9999847412109371,9.718809679275907e-65,6,221.503,-0.12395,0.217734,13548.9,465.0
100.71401190757751,0.0470703125,0.9999847412109373,7.775047743420726e-65,6,220.762,-0.165575,0.231927,13475.5,465.0
100.73508191108704,0.1035400390625,0.9999847412109374,6.220038194736581e-65,6,220.0,-0.21011,0.246954,13412.6,465.0
100.75823783874512,0.14118652343750002,0.9999847412109375,4.976030555789265e-65,6,219.252,-0.257367,0.258018,13356.3,465.0
100.77952933311462,0.14118652343750002,0.9999847412109375,3.9808244446314125e-65,6,218.544,-0.303794,0.252259,13307.7,465.0
100.80143356323242,0.084716796875,0.9999847412109375,3.18465955570513e-65,6,217.855,-0.348083,0.244821,13264.8,465.0
100.82291388511658,0.0,0.9999847412109375,2.547727644564104e-65,6,217.182,-0.390249,0.235392,13222.0,465.0
100.84468412399292,0.0,0.9999847412109375,2.0381821156512833e-65,6,216.5,-0.430253,0.225447,13179.4,465.0
100.86631965637207,0.0,0.9999847412109375,1.6305456925210267e-65,6,215.795,-0.468,0.215522,13136.6,465.0
100.88814663887024,0.0,0.9999847412109375,1.3044365540168214e-65,6,215.059,-0.5035,0.205193,13094.3,465.0
100.90920805931091,0.0,0.9999847412109375,1.043549243213457e-65,6,214.301,-0.53672,0.194499,13047.8,465.0
100.9306800365448,0.0,0.9999847412109375,8.348393945707656e-66,6,213.495,-0.56761,0.184601,12999.1,465.0
100.95240187644958,0.0,0.9999847412109375,6.678715156566125e-66,6,212.656,-0.596169,0.175772,12948.3,465.0
100.97313213348389,0.0,0.9999847412109375,5.3429721252529e-66,6,211.795,-0.62244,0.167448,12898.1,465.0
100.99542951583862,0.0,0.9999847412109375,4.27437770020232e-66,6,210.931,-0.646511,0.158983,12845.4,465.0
101.01599383354187,0.0,0.9999847412109375,3.419502160161856e-66,6,210.03,-0.668432,0.151343,12790.9,465.0
101.03822779655457,0.0,0.9999847412109375,2.7356017281294846e-66,6,209.107,-0.688303,0.145008,12734.5,465.0
101.05918908119202,0.0,0.9999847412109375,2.1884813825035877e-66,6,208.175,-0.706151,0.139167,12679.4,465.0
101.08158040046692,0.0,0.9999847412109375,1.7507851060028702e-66,6,207.253,-0.722106,0.132555,12623.5,465.0
101.10246706008911,0.0,0.9999847412109375,1.4006280848022961e-66,6,206.305,-0.736258,0.125872,12566.3,465.0
101.12460446357727,0.0,0.9999847412109375,1.120502467841837e-66,6,205.336,-0.748704,0.120406,12506.8,465.0
101.14582657814026,0.0,0.9999847412109375,8.964019742734695e-67,6,204.363,-0.759437,0.115419,12449.1,465.0
101.1674132347107,0.0,0.9999847412109375,7.171215794187756e-67,6,203.414,-0.768603,0.109077,12392.0,465.0
101.1900532245636,0.0,0.9999847412109375,5.7369726353502045e-67,6,202.457,-0.776265,0.101905,12333.9,465.0
101.41177487373352,0.0,0.9999847412109375,4.589578108280164e-67,6,201.469,-0.782533,0.0963127,12273.4,465.0
101.4333643913269,0.0,0.9999847412109375,3.671662486624131e-67,6,200.479,-0.787356,0.0917203,12214.0,465.0
101.45519757270813,0.0,0.9999847412109375,2.9373299892993048e-67,6,199.52,-0.79088,0.0856749,12157.3,465.0
101.47735977172852,0.0,0.9999847412109375,2.3498639914394437e-67,6,198.582,-0.793162,0.0779039,12099.8,465.0
101.49882054328918,0.0,0.9999847412109375,1.879891193151555e-67,6,197.597,-0.794301,0.0719334,12039.7,465.0
101.5195803642273,0.0,0.9999847412109375,1.503912954521244e-67,6,196.612,-0.794219,0.0676629,11978.8,465.0
101.54265260696411,0.0,0.9999847412109375,1.203130363616995e-67,6,195.648,-0.793008,0.062618,11923.6,465.0
101.56401038169861,0.0,0.9999847412109375,9.62504290893596e-68,6,194.749,-0.790768,0.0548856,11867.2,465.0
101.5857241153717,0.0,0.9999847412109375,7.700034327148769e-68,6,188.37,-0.747741,0.0166723,11670.5,465.0
101.60748887062073,0.0,0.9999847412109375,6.160027461719015e-68,6,188.046,-0.737678,0.00899666,11790.3,465.0
101.62908887863159,0.0,0.9999847412109375,4.928021969375212e-68,6,187.931,-0.726508,-0.00120765,11865.0,465.0
101.6505982875824,0.0,0.9999847412109375,3.942417575500169e-68,6,187.895,-0.71409,-0.0110872,11916.5,465.0
101.67250776290894,0.0,0.9999847412109375,3.1539340604001352e-68,6,187.893,-0.700233,-0.0205434,11907.5,465.0
101.6948471069336,0.0,0.9999847412109375,2.523147248320108e-68,6,187.839,-0.684922,-0.0314649,11695.3,465.0
101.71638417243958,0.0,0.9999847412109375,2.0185177986560865e-68,6,187.498,-0.668205,-0.045306,11547.6,465.0
101.73801970481873,0.0,0.9999847412109375,1.6148142389248693e-68,6,186.949,-0.65001,-0.0590752,11454.4,465.0
101.75983738899231,0.0,0.9999847412109375,1.2918513911398954e-68,6,186.307,-0.630272,-0.0706795,11385.0,465.0
101.78079199790955,0.0,0.9999847412109375,1.0334811129119163e-68,6,185.619,-0.608964,-0.0799859,11327.9,465.0
101.80376863479614,0.0,0.9999847412109375,8.26784890329533e-69,6,184.915,-0.586229,-0.0881055,11277.2,465.0
101.82562732696533,0.0,0.9999847412109375,6.614279122636264e-69,6,184.191,-0.562062,-0.094519,11228.8,465.0
101.84767532348633,0.0,0.9999847412109375,5.291423298109011e-69,6,183.446,-0.536526,-0.098542,11180.0,465.0
101.86914563179016,0.0,0.9999847412109375,4.233138638487209e-69,6,182.687,-0.509636,-0.100751,11131.3,465.0
101.89154982566833,0.0,0.9999847412109375,3.3865109107897673e-69,6,181.917,-0.481495,-0.102324,11084.0,465.0
101.91351366043091,-0.040771484375,0.9999847412109375,2.709208728631814e-69,6,181.15,-0.452171,-0.10413,11035.2,465.0
101.9347631931305,-0.0533203125,0.9999847412109375,2.1673669829054512e-69,6,180.361,-0.421691,-0.105681,10985.7,465.0
101.9569673538208,-0.08469238281250001,0.9999847412109375,1.733893586324361e-69,6,179.555,-0.390109,-0.106633,10935.8,465.0
101.97874331474304,-0.1474365234375,0.9999847412109375,1.387114869059489e-69,6,178.733,-0.357443,-0.107198,10885.7,465.0
102.00029110908508,-0.1474365234375,0.9999847412109375,1.109691895247591e-69,6,177.911,-0.323815,-0.108396,10835.7,465.0
102.02297067642212,-0.1474365234375,0.9999847412109375,8.877535161980728e-70,6,177.099,-0.289286,-0.110558,10785.2,465.0
102.04488921165466,-0.1474365234375,0.9999847412109375,7.102028129584582e-70,6,176.263,-0.253934,-0.112654,10734.8,465.0
102.06599307060242,-0.065869140625,0.9999847412109375,5.681622503667666e-70,6,175.413,-0.217826,-0.114151,10683.5,465.0
102.08841943740845,0.0,0.9999847412109375,4.5452980029341326e-70,6,174.554,-0.180971,-0.115262,10632.2,465.0
102.11045455932617,0.0,0.9999847412109375,3.636238402347306e-70,6,173.711,-0.143515,-0.117349,10581.4,465.0
102.13343453407288,0.0,0.9999847412109375,2.908990721877845e-70,6,172.942,-0.105523,-0.1209,10604.0,465.0
102.155118227005,0.0,0.9999847412109375,2.3271925775022763e-70,6,172.272,-0.0670414,-0.125303,10768.7,465.0
102.1778256893158,0.0,0.9999847412109375,1.861754062001821e-70,6,171.932,-0.0285249,-0.119363,10961.3,465.0
102.19878435134888,0.0,0.9999847412109375,1.4894032496014568e-70,6,171.832,0.00766206,-0.1056,11065.6,465.0
102.2207863330841,0.0,0.9999847412109375,1.1915225996811655e-70,6,171.947,0.0412653,-0.0942777,11090.2,465.0
102.24257922172546,0.0,0.9999847412109375,9.532180797449323e-71,6,172.188,0.0724851,-0.0870994,11106.4,465.0
102.26464366912842,0.0,0.9999847412109375,7.625744637959458e-71,6,172.678,0.102052,-0.0892261,11105.5,465.0
102.28692770004272,0.0,0.9999847412109375,6.1005957103675666e-71,6,173.399,0.130809,-0.10454,11061.3,465.0
102.30891704559326,0.0,0.9999847412109375,4.880476568294053e-71,6,174.14,0.159295,-0.129704,11023.7,465.0
102.33045554161072,0.0,0.9999847412109375,3.904381254635242e-71,6,174.754,0.18821,-0.157668,11045.5,465.0
102.3510947227478,0.040795898437500006,0.9999847412109375,3.123505003708194e-71,6,175.287,0.217865,-0.179785,11073.2,465.0
102.37430763244629,0.040795898437500006,0.9999847412109375,2.498804002966555e-71,6,175.822,0.247965,-0.18843,11053.7,465.0
102.3969361782074,0.0,0.9999847412109375,1.999043202373244e-71,6,176.323,0.277915,-0.181566,11045.4,465.0
102.42012023925781,0.0,0.9999847412109375,1.5992345618985951e-71,6,176.741,0.307093,-0.165046,11087.8,465.0
102.44255423545837,0.0,0.9999847412109375,1.2793876495188762e-71,6,177.084,0.334926,-0.144487,11161.5,465.0
102.46486043930054,0.0,0.9999847412109375,1.0235101196151008e-71,6,177.385,0.361097,-0.12262,11239.2,465.0
102.48679876327515,0.0,0.9999847412109375,8.188080956920807e-72,6,177.655,0.385393,-0.100342,11311.2,465.0
102.50898790359497,0.0,0.9999847412109375,6.550464765536646e-72,6,177.902,0.407657,-0.0780509,11374.4,465.0
102.53113222122192,0.0,0.9999847412109375,5.240371812429316e-72,6,178.133,0.427758,-0.0562351,11416.9,465.0
102.55315828323364,0.0,0.9078292846679688,4.192297449943453e-72,6,178.35,0.445576,-0.0357207,11450.0,465.0
102.57575178146362,0.07216796875,0.5382270812988281,0.0101959228515625,6,178.549,0.461046,-0.016773,11486.7,465.0
102.59696865081787,0.109814453125,0.26911354064941406,0.055214843750000006,6,178.748,0.474161,0.000644382,11520.2,465.0
102.62000870704651,0.1160888671875,0.13455677032470703,0.1257392578125,6,178.959,0.484912,0.0165932,11547.1,465.0
102.6415810585022,0.1286376953125,0.06727838516235352,0.2072564453125,6,179.189,0.493286,0.0312406,11566.3,465.0
102.66397380828857,0.134912109375,0.03363919258117676,0.28737192871093753,6,179.459,0.499298,0.0443489,11577.7,465.0
102.68583059310913,0.134912109375,0.01681959629058838,0.35852303125,6,179.836,0.503087,0.0544168,11573.5,465.0
102.70803713798523,0.134912109375,0.00840979814529419,0.4366200607421875,6,180.335,0.504775,0.0601508,11546.3,465.0
102.72906041145325,0.134912109375,0.004204899072647095,0.510862210703125,6,180.9,0.504448,0.0616061,11517.5,465.0
102.75076532363892,0.1474609375,0.0021024495363235474,0.5741774394609375,6,181.493,0.502251,0.0597417,11492.4,465.0
102.77299284934998,0.1662841796875,0.0010512247681617737,0.6248296224671874,6,182.082,0.498444,0.0556208,11478.9,465.0
102.79553627967834,0.185107421875,0.0005256123840808868,0.661429860083125,6,182.646,0.493407,0.0504057,11481.3,465.0
102.81754302978516,0.185107421875,0.0002628061920404434,0.6852199378711875,6,183.182,0.487433,0.0462128,11497.4,465.0
102.83859658241272,0.185107421875,0.0001314030960202217,0.69876188779695,6,183.698,0.480785,0.0438535,11517.8,465.0
102.86075282096863,0.185107421875,6.570154801011086e-05,0.7088111459797475,6,184.209,0.473708,0.0425193,11539.5,465.0
102.88284707069397,0.14118652343750002,3.285077400505543e-05,0.716066250768173,6,184.708,0.466367,0.0417573,11569.3,465.0
102.9036636352539,0.0533447265625,1.6425387002527714e-05,0.7155959205364134,6,185.195,0.458651,0.0433499,11601.9,465.0
102.92583703994751,0.0,8.212693501263857e-06,0.7105138458041307,6,185.672,0.450308,0.0481846,11638.2,465.0
102.94873356819153,0.0,4.1063467506319284e-06,0.710369694807367,6,186.142,0.441222,0.0547625,11675.0,465.0
102.97155022621155,0.0,2.0531733753159642e-06,0.7149601845568311,5,186.618,0.431355,0.0611007,11708.8,465.0
102.99334812164307,-0.040771484375,1.0265866876579821e-06,0.7233383869032773,5,187.109,0.420865,0.064903,11732.7,465.0
103.01550674438477,-0.059594726562500006,5.132933438289911e-07,0.7347467593273094,5,187.605,0.409869,0.066209,11754.8,465.0
103.03708410263062,-0.065869140625,2.5664667191449553e-07,0.7509321730868475,5,188.095,0.398411,0.066467,11782.7,465.0
103.06035447120667,-0.059594726562500006,1.2832333595724776e-07,0.768586314641353,5,188.582,0.38659,0.0663478,11812.3,465.0
103.08322072029114,0.0,6.416166797862388e-08,0.7842782314005824,5,189.067,0.374492,0.0661351,11842.4,465.0
103.10460352897644,0.0,3.208083398931194e-08,0.7960474630501534,5,189.551,0.362194,0.0659439,11871.7,465.0
103.12574911117554,0.040795898437500006,1.604041699465597e-08,0.8054628483698102,5,190.034,0.349738,0.0658042,11900.6,465.0
103.14823341369629,0.0470703125,8.020208497327985e-09,0.8114265531099106,5,190.52,0.337182,0.0657117,11924.6,465.0
103.17013120651245,0.040795898437500006,4.010104248663993e-09,0.813060309870741,5,191.002,0.32453,0.0656535,11951.8,465.0
103.19135189056396,0.0,2.0050521243319963e-09,0.8080929012169052,5,191.479,0.311799,0.0656239,11981.8,465.0
103.21358513832092,0.0,1.0025260621659982e-09,0.7931387496844617,5,191.953,0.299015,0.0656177,12013.1,465.0
103.23557472229004,0.0,5.012630310829991e-10,0.7756853161538194,5,192.426,0.286177,0.0656287,12044.4,465.0
103.25770711898804,0.0,2.5063151554149954e-10,0.759369664055868,5,192.898,0.273289,0.0656516,12074.0,465.0
103.27962589263916,0.0,1.2531575777074977e-10,0.7439642371040694,5,193.366,0.260531,0.0640046,12103.2,465.0
103.3005588054657,0.0470703125,6.265787888537488e-11,0.7285026885113806,5,193.823,0.248291,0.0586411,12129.2,465.0
103.3237054347992,0.09726562500000001,3.132893944268744e-11,0.7145648461216044,5,194.251,0.236976,0.0494057,12163.3,465.0
103.34522080421448,0.134912109375,1.566446972134372e-11,0.7034145722097835,5,194.66,0.226895,0.0378815,12200.5,465.0
103.3670928478241,0.14118652343750002,7.83223486067186e-12,0.6944943530803268,5,195.076,0.218129,0.0268514,12232.7,465.0
103.38936805725098,0.14118652343750002,3.91611743033593e-12,0.6857895742611364,4,195.524,0.210466,0.0199978,12253.2,465.0
103.41179347038269,0.14118652343750002,1.958058715167965e-12,0.6764728459323466,4,195.992,0.203679,0.0176751,12270.3,465.0
103.43206071853638,0.14118652343750002,9.790293575839826e-13,0.6682351615115023,4,196.462,0.197681,0.0173508,12290.5,465.0
103.45622491836548,0.1537353515625,4.895146787919913e-13,0.6577235051857644,4,196.928,0.192304,0.0178024,12314.4,465.0
103.47825956344604,0.2541259765625,2.4475733939599564e-13,0.6359810502423615,4,197.387,0.187362,0.018438,12343.3,465.0
103.50034356117249,0.3419677734375,1.2237866969799782e-13,0.6052539564048267,4,197.843,0.182708,0.019016,12372.9,465.0
103.52178859710693,0.4298095703125,6.118933484899891e-14,0.5579275303582364,4,198.299,0.178247,0.0194718,12402.1,465.0
103.54387378692627,0.461181640625,3.0594667424499455e-14,0.4847728104194016,4,198.754,0.173902,0.0198008,12430.4,465.0
103.56590223312378,0.47373046875,1.5297333712249728e-14,0.3878182483355213,4,199.208,0.169619,0.0200326,12457.9,465.0
103.58833026885986,0.4925537109375,7.648666856124864e-15,0.31025459866841704,4,199.663,0.165377,0.0201957,12482.8,465.0
103.80835366249084,0.7,3.824333428062432e-15,0.24820367893473363,4,200.115,0.16115,0.020313,12509.8,465.0
103.83348417282104,0.7,1.912166714031216e-15,0.1985629431477869,4,200.565,0.156925,0.0204007,12537.3,465.0
103.8548858165741,0.7,9.56083357015608e-16,0.15885035451822954,4,201.013,0.1527,0.0204684,12565.0,465.0
103.87726473808289,0.7,4.78041678507804e-16,0.12708028361458362,4,201.459,0.148465,0.0205228,12592.8,465.0
103.8995852470398,0.7,2.39020839253902e-16,0.1016642268916669,4,201.905,0.14422,0.0205671,12620.3,465.0
103.92190766334534,0.7,1.19510419626951e-16,0.08133138151333352,4,202.351,0.139963,0.0206057,12646.7,465.0
103.94471859931946,0.7,5.97552098134755e-17,0.06506510521066682,4,202.796,0.135693,0.020641,12673.3,465.0
103.96619772911072,0.7,2.987760490673775e-17,0.05205208416853345,4,203.238,0.131408,0.0206744,12700.4,465.0
103.98847556114197,0.7,1.4938802453368875e-17,0.04164166733482676,4,206.744,0.0966326,0.0208933,12914.4,465.0
104.01048755645752,0.7,7.469401226684437e-18,0.03331333386786141,4,207.177,0.092224,0.0209166,12940.7,465.0
