timestamp,target_steer,target_accel,target_brake,target_gear,angle,gear,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,_source_file
29.128307342529297,0.0015772916103061,0.0,0.0,3.0,-0.133923,3.0,13063.3,144.659,-6.10305,0.138282,12.8983,22.8482,30.4661,40.4909,50.6924,58.0699,62.976,68.015,72.1449,76.8151,81.7107,85.6968,90.3942,95.0364,102.521,114.807,23.1086,8.8767,2.87523,-0.709429,133.491,132.631,126.977,125.473,lap_003_time_01-42-926_20260514_232300.csv
29.152225971221924,0.0008183195199569,0.0,0.0,3.0,-0.136367,3.0,13040.8,144.292,-5.06013,0.127479,12.7671,22.5482,30.0073,39.7823,49.6825,56.8124,61.5403,66.3848,70.3469,74.818,79.7366,83.8669,88.6644,93.3691,100.918,113.272,25.0504,9.42676,3.02583,-0.69519,132.974,132.449,126.556,125.461,lap_003_time_01-42-926_20260514_232300.csv
29.175057649612427,0.0003962165147842,0.0,0.0,3.0,-0.137765,3.0,13015.7,143.935,-4.05232,0.108581,12.6369,22.2803,29.6179,39.2112,48.9013,55.8637,60.473,65.19,69.0431,73.3862,78.2451,82.4435,87.282,92.0085,99.5763,111.948,26.8374,9.97693,3.18567,-0.679681,132.521,132.226,126.176,125.356,lap_003_time_01-42-926_20260514_232300.csv
29.194623708724976,0.0,0.0,0.0,3.0,-0.138523,3.0,12990.9,143.584,-3.1549,0.0930562,12.505,22.0275,29.2643,38.7139,48.2449,55.0846,59.6088,64.2353,68.0121,72.2667,77.0542,81.2678,86.1091,90.8321,98.3903,110.749,28.5276,10.5339,3.35389,-0.663104,132.121,131.966,125.849,125.205,lap_003_time_01-42-926_20260514_232300.csv
29.218175649642944,0.0,0.0,0.0,3.0,-0.138896,3.0,12964.3,143.237,-2.3974,0.0856035,12.3704,21.7805,28.9276,38.2544,47.6549,54.3968,58.8544,63.4113,67.1301,71.318,76.0397,80.2361,85.0576,89.7625,97.2953,109.625,30.1628,11.1004,3.52925,-0.645664,131.756,131.681,125.54,125.003,lap_003_time_01-42-926_20260514_232300.csv
29.240252017974854,0.0,0.0,0.0,3.0,-0.139084,3.0,12936.4,142.892,-1.79295,0.0843115,12.2325,21.5329,28.5945,37.8068,47.0887,53.7435,58.1425,62.6388,66.3075,70.4385,75.0996,79.2657,84.0584,88.7393,96.2403,108.533,31.7889,11.679,3.71056,-0.627554,131.416,131.38,125.241,124.762,lap_003_time_01-42-926_20260514_232300.csv
29.261343002319336,0.0,0.0,0.0,3.0,-0.139204,3.0,12907.4,142.55,-1.33019,0.0871633,12.0915,21.2816,28.2582,37.3577,46.5239,53.0945,57.4372,61.8755,65.4966,69.5735,74.1761,78.3101,83.0725,87.7283,95.1965,107.452,33.4344,12.2703,3.89663,-0.608939,131.092,131.07,124.949,124.496,lap_003_time_01-42-926_20260514_232300.csv
29.28565359115601,-0.0025983536669053,0.0,0.0,3.0,-0.139314,3.0,12877.9,142.21,-0.986031,0.0912491,11.9478,21.0259,27.9162,36.9016,45.951,52.4367,56.7228,61.1027,64.6759,68.6985,73.2429,77.3475,82.0816,86.7136,94.1501,106.369,35.1128,12.8733,4.08644,-0.58995,130.778,130.756,124.658,124.216,lap_003_time_01-42-926_20260514_232300.csv
29.309785842895508,-0.0026025802588462,0.0,0.0,3.0,-0.139334,3.0,12847.9,141.872,-0.742179,0.08256,11.8031,20.7707,27.577,36.4525,45.3909,51.7968,56.0301,60.356,63.885,67.8577,72.3473,76.4161,81.1173,85.7226,93.124,105.303,36.7702,13.4785,4.27822,-0.570717,130.459,130.457,124.355,123.939,lap_003_time_01-42-926_20260514_232300.csv
29.3298761844635,-0.011247905243632,0.0,0.0,3.0,-0.139256,3.0,12817.7,141.537,-0.551601,0.0703059,11.658,20.5173,27.2422,36.0127,44.8466,51.1785,55.3632,59.6398,63.1287,67.0567,71.495,75.5206,80.1835,84.7586,92.1212,104.256,38.3896,14.0821,4.47112,-0.551315,130.14,130.157,124.054,123.658,lap_003_time_01-42-926_20260514_232300.csv
29.350508213043213,-0.0248682675879821,0.0,0.0,3.0,-0.138895,3.0,12787.6,141.203,-0.426264,0.0579944,11.5148,20.2741,26.9269,35.6086,44.359,50.6347,54.784,59.0257,62.4874,66.3857,70.7821,74.7396,79.3465,83.8796,91.1906,103.267,39.8515,14.6662,4.66298,-0.531838,129.801,129.881,123.729,123.401,lap_003_time_01-42-926_20260514_232300.csv
29.376993656158447,-0.0371542863727857,0.0,0.0,3.0,-0.137786,3.0,12755.2,140.872,-0.330121,0.031095,11.3782,20.0606,26.6666,35.3033,44.0267,50.2944,54.4437,58.6898,62.1582,66.0676,70.4318,74.2601,78.7656,83.2263,90.452,102.434,40.8647,15.1889,4.84948,-0.512398,129.413,129.655,123.337,123.168,lap_003_time_01-42-926_20260514_232300.csv
29.394148349761963,-0.0372134481175647,0.0,0.0,3.0,-0.135639,3.0,12726.1,140.539,-0.205782,0.00550843,11.2514,19.889,26.4838,35.1368,43.913,50.2411,54.4409,58.7473,62.2715,66.2508,70.5384,74.1744,78.5259,82.8767,89.9744,101.815,41.2475,15.6188,5.027,-0.493115,128.998,129.457,122.769,123.171,lap_003_time_01-42-926_20260514_232300.csv
29.420063257217407,-0.0464702337531279,0.0,0.0,3.0,-0.13263,3.0,12697.3,140.207,-0.0110804,-0.00642594,11.1334,19.7532,26.3668,35.0893,43.9882,50.4381,54.734,59.1519,62.777,66.8808,70.9537,74.3744,78.5454,82.7639,89.7045,101.368,41.1237,15.9637,5.19534,-0.474069,128.604,129.241,122.162,123.221,lap_003_time_01-42-926_20260514_232300.csv
29.436121225357056,-0.0451438766287174,0.0,0.0,3.0,-0.128811,3.0,12667.7,139.875,0.177441,-0.00968725,11.0243,19.6525,26.3146,35.1597,44.2537,50.8896,55.3304,59.9148,63.69,67.8978,71.6012,74.8051,78.7841,82.857,89.6198,101.079,40.5733,16.2244,5.35346,-0.455359,128.211,129.02,121.786,123.028,lap_003_time_01-42-926_20260514_232300.csv
29.460214853286743,-0.0452149896479397,0.0,0.0,3.0,-0.124465,3.0,12638.0,139.544,0.385648,-0.00692043,10.9224,19.5771,26.3089,35.3165,44.6618,51.5358,56.162,60.96,64.9281,68.9457,72.3342,75.3409,79.135,83.0625,89.6425,100.886,39.797,16.4227,5.50237,-0.437059,127.853,128.767,121.447,122.792,lap_003_time_01-42-926_20260514_232300.csv
29.48783302307129,-0.0261369432210922,0.0,0.0,3.0,-0.119929,3.0,12608.1,139.214,0.562657,-0.000980367,10.8252,19.5149,26.3271,35.5187,45.1492,52.295,57.1342,62.1787,66.2787,69.8865,73.0251,75.8645,79.4923,83.2843,89.6894,100.719,38.9815,16.585,5.64375,-0.419232,127.528,128.481,121.138,122.523,lap_003_time_01-42-926_20260514_232300.csv
29.509401321411133,-0.0135979259692442,0.0,0.0,3.0,-0.115929,3.0,12578.5,138.886,0.742772,-0.00204447,10.7266,19.4367,26.3132,35.6622,45.5458,52.9387,57.9741,63.2483,67.1671,70.4907,73.4488,76.16,79.6561,83.3364,89.594,100.439,38.4343,16.7687,5.783,-0.401874,127.291,128.12,120.92,122.169,lap_003_time_01-42-926_20260514_232300.csv
29.528493642807007,-0.0071264757122068,0.0,0.0,3.0,-0.113005,3.0,12549.3,138.561,0.817564,-0.00738788,10.6215,19.3195,26.2225,35.6609,45.7067,53.2669,58.4389,63.8555,67.4919,70.6379,73.4762,76.0979,79.4995,83.0977,89.2444,99.9491,38.3283,17.0168,5.92499,-0.384928,127.104,127.709,120.754,121.771,lap_003_time_01-42-926_20260514_232300.csv
29.553364992141724,-0.0038213896776301,0.0,0.0,3.0,-0.111064,3.0,12520.5,138.238,0.793771,-0.0143261,10.5106,19.1663,26.06,35.5216,45.6386,53.284,58.5301,63.9381,67.3882,70.4188,73.1758,75.7348,79.0688,82.6073,88.6717,99.2714,38.5875,17.3243,6.06996,-0.368342,126.909,127.31,120.581,121.386,lap_003_time_01-42-926_20260514_232300.csv
29.57040739059448,-0.0038271642958186,0.0,0.0,3.0,-0.109817,3.0,12490.4,137.918,0.709032,-0.0276385,10.396,18.9884,25.8474,35.2847,45.4058,53.0751,58.3481,63.6845,67.0107,69.9598,72.6575,75.17,78.4528,81.9455,87.946,98.4646,39.0872,17.6721,6.21655,-0.352079,126.685,126.943,120.36,121.029,lap_003_time_01-42-926_20260514_232300.csv
29.593022346496586,-0.0021578068437706,0.0,0.0,3.0,-0.108928,3.0,12462.0,137.599,0.603112,-0.0481255,10.2805,18.7994,25.6108,34.9994,45.09,52.7511,58.026,63.2696,66.4994,69.3829,72.0319,74.5055,77.745,81.1985,87.144,97.5928,39.6981,18.0368,6.36279,-0.336102,126.428,126.613,120.124,120.712,lap_003_time_01-42-926_20260514_232300.csv
29.612062215805054,-0.00134849585431,0.0,0.0,3.0,-0.108263,3.0,12434.3,137.281,0.50849,-0.0587913,10.1649,18.6043,25.3604,34.6854,44.7238,52.3565,57.6175,62.7598,65.9086,68.7357,71.3418,73.7811,76.9818,80.4001,86.2958,96.6814,40.3725,18.4101,6.50816,-0.320372,126.159,126.297,119.883,120.417,lap_003_time_01-42-926_20260514_232300.csv
29.63563561439514,-0.0013504990824653,0.0,0.0,3.0,-0.107778,3.0,12406.4,136.965,0.422639,-0.0625389,10.0493,18.4046,25.0994,34.3488,44.3176,51.9057,57.14,62.1785,65.2571,68.0344,70.6022,73.0102,76.1757,79.5616,85.4114,95.7389,41.098,18.7903,6.65277,-0.304851,125.886,125.987,119.634,120.127,lap_003_time_01-42-926_20260514_232300.csv
29.656675577163696,-0.001143568681553,0.0,0.0,3.0,-0.107393,3.0,12378.5,136.65,0.347109,-0.0616616,9.93421,18.203,24.8333,34.0006,43.8904,51.4248,56.6253,61.5587,64.5733,67.3044,69.8361,72.2148,75.3467,78.7017,84.5077,94.7796,41.8477,19.1728,6.79641,-0.289503,125.606,125.686,119.376,119.846,lap_003_time_01-42-926_20260514_232300.csv
29.677764892578125,-0.0026558552858233,0.0,0.0,3.0,-0.107051,3.0,12350.5,136.336,0.286531,-0.0581527,9.81986,18.0017,24.5663,33.6493,43.4563,50.9334,56.0974,60.9236,63.8774,66.5639,69.0607,71.4108,74.5098,77.8344,83.5972,93.8142,42.6002,19.5535,6.9388,-0.274309,125.322,125.393,119.112,119.57,lap_003_time_01-42-926_20260514_232300.csv
29.700743198394772,-0.0084092221882939,0.0,0.0,3.0,-0.106661,3.0,12322.5,136.024,0.235747,-0.0560886,9.7069,17.8038,24.305,33.3074,43.0368,50.4613,55.5922,60.3051,63.1978,65.8393,68.3005,70.6213,73.6867,76.9803,82.6986,92.859,43.3195,19.9251,7.07933,-0.259254,125.029,125.112,118.837,119.304,lap_003_time_01-42-926_20260514_232300.csv
29.72237634658813,-0.0084214444379881,0.0,0.0,3.0,-0.106046,3.0,12294.5,135.713,0.195112,-0.0584093,9.59675,17.6162,24.0626,33.0003,42.6746,50.0674,55.1817,59.7632,62.5891,65.181,67.6031,69.8917,72.9201,76.1795,81.8488,91.946,43.9292,20.2716,7.2163,-0.244346,124.718,124.851,118.54,119.058,lap_003_time_01-42-926_20260514_232300.csv
29.745575428009037,-0.0163036302978917,0.0,0.0,3.0,-0.105217,3.0,12266.5,135.404,0.190598,-0.0621018,9.48929,17.4381,23.8377,32.7257,42.3661,49.747,54.8601,59.2881,62.0432,64.5825,66.9626,69.2167,72.2054,75.4279,81.0441,91.0723,44.4322,20.5931,7.34968,-0.229589,124.412,124.587,118.249,118.809,lap_003_time_01-42-926_20260514_232300.csv
29.768826007843018,-0.0253730860400479,0.0,0.0,3.0,-0.104043,3.0,12238.6,135.095,0.180094,-0.065746,9.38572,17.2749,23.6404,32.5027,42.1437,49.5453,54.6629,58.9178,61.5962,64.0777,66.4116,68.6276,71.5722,74.7538,80.3109,90.2613,44.7704,20.8763,7.47789,-0.215013,124.089,124.341,117.94,118.58,lap_003_time_01-42-926_20260514_232300.csv
29.78981685638428,-0.0254093324624871,0.0,0.0,3.0,-0.102252,3.0,12209.9,134.788,0.191454,-0.0787029,9.28839,17.1368,23.4911,32.3709,42.0752,49.5569,54.6634,58.7283,61.3195,63.735,66.0155,68.1874,71.0807,74.2148,79.7026,89.5601,44.8298,21.0948,7.59781,-0.200665,123.74,124.123,117.593,118.372,lap_003_time_01-42-926_20260514_232300.csv
29.810944080352783,-0.0329996835674811,0.0,0.0,3.0,-0.0999857,3.0,12182.6,134.481,0.2553,-0.0870191,9.19641,17.0191,23.38,32.3119,42.131,49.7428,54.7836,58.6595,61.1604,63.5064,65.73,67.8549,70.6928,73.7751,79.1872,88.9418,44.679,21.2602,7.71024,-0.186579,123.41,123.888,117.283,118.153,lap_003_time_01-42-926_20260514_232300.csv
29.83248019218445,-0.0384558636415004,0.0,0.0,3.0,-0.0972692,3.0,12155.2,134.174,0.307578,-0.0903413,9.1099,16.9214,23.3067,32.3256,42.3124,50.1067,54.9987,58.6921,61.103,63.3779,65.543,67.6188,70.3985,73.4261,78.7573,88.4006,44.3398,21.3742,7.8149,-0.172802,123.078,123.654,116.968,117.939,lap_003_time_01-42-926_20260514_232300.csv
29.856184005737305,-0.0374102189756557,0.0,0.0,3.0,-0.0940295,3.0,12127.6,133.868,0.376981,-0.0905755,9.02989,16.8474,23.2786,32.4274,42.6483,50.6921,55.3185,58.8365,61.1581,63.3604,65.4657,67.4904,70.2094,73.1793,78.4244,87.9473,43.7988,21.4299,7.9104,-0.159398,122.741,123.426,116.648,117.727,lap_003_time_01-42-926_20260514_232300.csv
29.878028392791748,-0.0374630113284196,0.0,0.0,3.0,-0.0904876,3.0,12100.1,133.563,0.468727,-0.0889359,8.9549,16.7897,23.2809,32.5894,43.0934,51.3431,55.6648,59.0227,61.2599,63.3926,65.4397,67.4139,70.0728,72.9846,78.1426,87.542,43.1581,21.4478,7.9986,-0.146393,122.43,123.175,116.352,117.49,lap_003_time_01-42-926_20260514_232300.csv
29.897979974746704,-0.020390815485036,0.0,0.0,3.0,-0.0868422,3.0,12072.6,133.259,0.548129,-0.086448,8.88371,16.7415,23.3003,32.7856,43.604,51.9096,55.9801,59.1965,61.3563,63.4245,65.4169,67.343,69.9444,72.7998,77.8728,87.15,42.498,21.4461,8.08117,-0.133816,122.139,122.905,116.076,117.234,lap_003_time_01-42-926_20260514_232300.csv
29.920451879501343,-0.0108941363169594,0.0,0.0,3.0,-0.0836858,3.0,12045.4,132.957,0.648946,-0.085327,8.81169,16.6802,23.291,32.9235,44.0155,52.2367,56.1126,59.214,61.3083,63.3217,65.2666,67.1509,69.7018,72.5073,77.5044,86.6723,42.0193,21.4763,8.16415,-0.121637,121.92,122.572,115.875,116.909,lap_003_time_01-42-926_20260514_232300.csv
29.943823099136356,-0.0056861538262634,0.0,0.0,3.0,-0.0814074,3.0,12018.6,132.657,0.673937,-0.0853682,8.73552,16.5898,23.2205,32.9354,44.2019,52.2533,55.9836,58.9949,61.0372,63.0064,64.9123,66.7624,69.2714,72.0358,76.9696,86.0467,41.832,21.5717,8.25198,-0.109798,121.735,122.205,115.711,116.555,lap_003_time_01-42-926_20260514_232300.csv
29.964859008789062,-0.0056939501382689,0.0,0.0,3.0,-0.0798756,3.0,11992.0,132.359,0.63353,-0.0860198,8.65593,16.4749,23.0971,32.8365,44.1863,52.0335,55.6493,58.5874,60.587,62.5194,64.3928,66.2141,68.6877,71.417,76.2972,85.2983,41.8762,21.7213,8.34394,-0.0982536,121.538,121.854,115.534,116.218,lap_003_time_01-42-926_20260514_232300.csv
29.98813223838806,-0.0030608836126886,0.0,0.0,3.0,-0.0787846,3.0,11965.3,132.062,0.551514,-0.0878531,8.57507,16.3467,22.9442,32.6735,44.0515,51.6809,55.1991,58.0733,60.0352,61.9348,63.7792,65.5746,68.0163,70.7141,75.5458,84.4788,42.0476,21.8999,8.43744,-0.0869823,121.31,121.536,115.321,115.916,lap_003_time_01-42-926_20260514_232300.csv
30.01018214225769,-0.0017801857812733,0.0,0.0,3.0,-0.0779768,3.0,11938.9,131.767,0.475968,-0.091596,8.49388,16.2108,22.7734,32.4706,43.8409,51.2467,54.6775,57.4934,59.4207,61.29,63.1073,64.8787,67.2905,69.9588,74.7452,83.6147,42.2958,22.0955,8.53134,-0.075948,121.069,121.235,115.098,115.628,lap_003_time_01-42-926_20260514_232300.csv
30.030691146850582,-0.0017825758617557,0.0,0.0,3.0,-0.0773896,3.0,11912.7,131.474,0.400959,-0.0936565,8.41251,16.0692,22.5887,32.2367,43.571,50.7518,54.1025,56.8642,58.759,60.5996,62.3915,64.1401,66.5236,69.1638,73.9071,82.7165,42.6029,22.3042,8.62552,-0.0651053,120.821,120.942,114.869,115.351,lap_003_time_01-42-926_20260514_232300.csv
30.05230164527893,-0.0011234295458967,0.0,0.0,3.0,-0.0769187,3.0,11886.5,131.181,0.332479,-0.0943909,8.33155,15.9255,22.3981,31.9881,43.2717,50.2255,53.5006,56.2104,58.0739,59.8868,61.654,63.3804,65.7363,68.3492,73.0503,81.801,42.9371,22.5181,8.71922,-0.0544296,120.563,120.661,114.629,115.085,lap_003_time_01-42-926_20260514_232300.csv
30.076388359069824,-0.0007715077442117,0.0,0.0,3.0,-0.076527,3.0,11860.5,130.89,0.279233,-0.0942293,8.25108,15.7806,22.2039,31.7301,42.9493,49.6782,52.881,55.5406,57.3736,59.1596,60.9025,62.6072,64.9361,67.5219,72.1815,80.8742,43.3187,22.7348,8.81233,-0.0438955,120.304,120.385,114.387,114.823,lap_003_time_01-42-926_20260514_232300.csv
30.09790563583374,-0.0005689916728809,0.0,0.0,3.0,-0.0761904,3.0,11834.4,130.601,0.234224,-0.0935667,8.17106,15.6353,22.0074,31.466,42.5978,49.1163,52.2494,54.8601,56.6633,58.4228,60.142,61.8251,64.1272,66.6863,71.3046,79.9398,43.8876,22.953,8.90489,-0.0334736,120.043,120.113,114.142,114.566,lap_003_time_01-42-926_20260514_232300.csv
30.118447065353397,-0.0005697411685188,0.0,0.0,3.0,-0.0758756,3.0,11808.5,130.312,0.198869,-0.0924228,8.0917,15.4905,21.8111,31.2008,42.2279,48.548,51.6135,54.1763,55.9501,57.6833,59.3789,61.0407,63.3161,65.8485,70.4257,79.003,44.7713,23.17,8.99662,-0.0231592,119.779,119.845,113.894,114.312,lap_003_time_01-42-926_20260514_232300.csv
30.142280340194706,-0.0005085993109395,0.0,0.0,3.0,-0.075569,3.0,11782.7,130.024,0.172169,-0.0893201,8.013,15.3467,21.6159,30.9364,41.8447,47.9767,50.9762,53.4918,55.2366,56.9438,58.6159,60.2565,62.5052,65.011,69.5468,78.0661,46.4068,23.3849,9.08749,-0.012941,119.515,119.579,113.646,114.061,lap_003_time_01-42-926_20260514_232300.csv
30.16487526893616,-0.0005092605621802,0.0,0.0,3.0,-0.0752648,3.0,11756.9,129.738,0.15245,-0.0864032,7.93494,15.2039,21.422,30.6736,41.4505,47.4035,50.3386,52.8078,54.5239,56.2053,57.854,59.4734,61.6955,64.1746,68.6689,77.1297,89.8781,23.5975,9.17751,-0.00281056,119.251,119.315,113.398,113.811,lap_003_time_01-42-926_20260514_232300.csv
30.184171676635746,-0.0007334334778133,0.0,0.0,3.0,-0.0749606,3.0,11731.3,129.453,0.138139,-0.0840567,7.85744,15.0622,21.2293,30.4124,41.0466,46.8288,49.7009,52.1245,53.8122,55.4679,57.0935,58.6917,60.8873,63.3395,67.7922,76.194,88.8918,23.8078,9.26675,0.00724268,118.989,119.053,113.151,113.563,lap_003_time_01-42-926_20260514_232300.csv
30.207071781158447,-0.0023488415381312,0.0,0.0,3.0,-0.0746566,3.0,11706.0,129.168,0.127668,-0.0807569,7.78051,14.9213,21.0378,30.1526,40.6337,46.2526,49.0632,51.4418,53.1014,54.7317,56.3342,57.9114,60.0803,62.5058,66.9167,75.2591,87.9055,24.0158,9.35524,0.0172205,118.728,118.791,112.908,113.316,lap_003_time_01-42-926_20260514_232300.csv
30.228710889816284,-0.007685089928843,0.0,0.0,3.0,-0.0743235,3.0,11680.5,128.885,0.117296,-0.0766036,7.70428,14.7823,20.8495,29.8986,40.2188,45.6807,48.4311,50.7652,52.397,54.0019,55.5813,57.1374,59.2797,61.6784,66.047,74.3293,86.9231,24.219,9.4427,0.0271276,118.464,118.534,112.659,113.073,lap_003_time_01-42-926_20260514_232300.csv
30.25002408027649,-0.0076948911425098,0.0,0.0,3.0,-0.0737706,3.0,11655.0,128.603,0.099079,-0.0747757,7.63022,14.6521,20.6784,29.6795,39.843,45.1509,47.8409,50.1303,51.7338,53.3131,54.8689,56.4035,58.5185,60.8894,65.2145,73.4338,85.9708,24.3991,9.52678,0.0369385,118.179,118.299,112.386,112.853,lap_003_time_01-42-926_20260514_232300.csv
30.272814512252808,-0.018522493267705,0.0,0.0,3.0,-0.0729929,3.0,11629.6,128.323,0.110777,-0.0745652,7.55841,14.5308,20.5249,29.496,39.5038,44.6615,47.2916,49.5361,51.1112,52.6644,54.1964,55.7091,57.7962,60.1388,64.419,72.5728,85.0488,24.555,9.60728,0.0466427,117.899,118.063,112.12,112.629,lap_003_time_01-42-926_20260514_232300.csv
30.2939248085022,-0.0375082653725892,0.0,0.0,3.0,-0.0717829,3.0,11604.3,128.042,0.103687,-0.0752258,7.4905,14.426,20.4043,29.3803,39.2396,44.2494,46.8191,49.0183,50.5644,52.0909,53.5985,55.0886,57.1469,59.46,63.693,71.7771,84.1853,24.6664,9.68142,0.0561968,117.591,117.854,111.825,112.436,lap_003_time_01-42-926_20260514_232300.csv
30.318610906600952,-0.0595298956334528,0.0,0.0,3.0,-0.0695802,3.0,11579.0,127.762,0.0999088,-0.0761896,7.43077,14.3577,20.3583,29.4204,39.1524,44.0129,46.5203,48.6724,50.1882,51.6865,53.1682,54.6344,56.6615,58.9428,63.1243,71.1297,83.4554,24.6794,9.74203,0.06551,117.224,117.701,111.468,112.303,lap_003_time_01-42-926_20260514_232300.csv
30.338562965393063,-0.0596057015733203,0.0,0.0,3.0,-0.06591,3.0,11553.3,127.479,0.138137,-0.0758746,7.38326,14.3445,20.4252,29.7004,39.3152,44.0258,46.469,48.5721,50.0559,51.5243,52.9783,54.4189,56.4124,58.6589,62.783,70.6982,82.9214,24.5508,9.7826,0.0744548,116.807,117.594,111.059,112.216,lap_003_time_01-42-926_20260514_232300.csv
30.360982418060303,-0.078642403621034,0.0,0.0,3.0,-0.0611235,3.0,11527.4,127.198,0.286773,-0.0695138,7.34646,14.3771,20.5869,30.1876,39.6429,44.2101,46.5904,48.6448,50.0962,51.5346,52.9608,54.3749,56.3337,58.5443,62.6082,70.4261,82.5336,24.3173,9.8064,0.0829413,116.437,117.448,110.698,112.077,lap_003_time_01-42-926_20260514_232300.csv
30.38388729095459,-0.092596418675355,0.0,0.0,3.0,-0.055323,3.0,11501.2,126.913,0.411201,-0.0636627,7.32064,14.4554,20.8452,30.8938,40.1052,44.5376,46.8578,48.8645,50.2842,51.6932,53.0917,54.4789,56.4031,58.577,62.5791,70.2948,82.276,23.9938,9.81401,0.0908693,116.061,117.291,110.331,111.939,lap_003_time_01-42-926_20260514_232300.csv
30.40530800819397,-0.0927159584449449,0.0,0.0,3.0,-0.0483333,3.0,11474.4,126.625,0.566589,-0.0590796,7.30827,14.591,21.2271,31.8569,40.7232,45.0293,47.2923,49.2524,50.6413,52.0214,53.3918,54.7525,56.6421,58.7785,62.7174,70.3256,82.1686,23.5724,9.8028,0.0981058,115.67,117.146,109.944,111.808,lap_003_time_01-42-926_20260514_232300.csv
30.427109956741333,-0.1023153480022649,0.0,0.0,3.0,-0.0405422,3.0,11448.1,126.336,0.771973,-0.0523152,7.3078,14.7751,21.7174,32.8725,41.424,45.6141,47.8227,49.739,51.0988,52.4506,53.7939,55.1291,56.9846,59.0839,62.9596,70.4592,82.1578,23.0938,9.77688,0.104568,115.324,116.963,109.61,111.632,lap_003_time_01-42-926_20260514_232300.csv
30.45088195800781,-0.10875466054257,0.0,0.0,3.0,-0.0321988,3.0,11421.0,126.044,0.948302,-0.0416941,7.31854,15.0037,22.3111,33.8863,42.1642,46.2488,48.4066,50.2822,51.614,52.9387,54.2565,55.5673,57.3894,59.453,63.2664,70.6581,82.2096,22.583,9.73878,0.110183,114.992,116.747,109.285,111.434,lap_003_time_01-42-926_20260514_232300.csv
30.472458124160767,-0.1130458681168966,0.0,0.0,3.0,-0.0232861,3.0,11393.2,125.75,1.11862,-0.0350969,7.34177,15.2833,23.0277,34.9099,42.9473,46.9348,49.0459,50.8828,52.1878,53.4871,54.7806,56.0675,57.8574,59.8866,63.6388,70.9225,82.3245,22.0425,9.68804,0.114852,114.658,116.531,108.953,111.23,lap_003_time_01-42-926_20260514_232300.csv
30.4931423664093,-0.1131950836217465,0.0,0.0,3.0,-0.0138872,3.0,11365.2,125.454,1.29108,-0.0327844,7.37785,15.6167,23.8802,35.9353,43.7611,47.6589,49.7265,51.5264,52.8065,54.082,55.3517,56.6154,58.3748,60.3701,64.0629,71.2393,38.6706,21.482,9.62557,0.118522,114.331,116.305,108.63,111.012,lap_003_time_01-42-926_20260514_232300.csv
